Waktu PC,Waktu MCU (ms),Perangkat,Jenis Komunikasi,Pesan
14:28:11.321,91146,ESP32,RX,Loop rate core1: 143 Hz
14:28:11.369,91195,ESP32,RX,UART sent
14:28:11.384,91209,ESP32,RX,Ping Nano: 14 ms
14:28:11.873,91699,ESP32,RX,UART sent
14:28:11.888,91713,ESP32,RX,Ping Nano: 14 ms
14:28:12.264,92090,ESP32,RX,core 1 is alive
14:28:12.321,92146,ESP32,RX,Loop rate core1: 143 Hz
14:28:12.376,92202,ESP32,RX,UART sent
14:28:12.390,92216,ESP32,RX,Ping Nano: 14 ms
14:28:12.626,92452,ESP32,RX,core 0 is alive
14:28:12.880,92706,ESP32,RX,UART sent
14:28:12.895,92720,ESP32,RX,Ping Nano: 14 ms
14:28:13.327,93152,ESP32,RX,Loop rate core1: 144 Hz
14:28:13.382,93208,ESP32,RX,UART sent
14:28:13.397,93222,ESP32,RX,Ping Nano: 14 ms
14:28:13.886,93712,ESP32,RX,UART sent
14:28:13.901,93726,ESP32,RX,Ping Nano: 14 ms
14:28:14.264,94090,ESP32,RX,core 1 is alive
14:28:14.328,94153,ESP32,RX,Loop rate core1: 143 Hz
14:28:14.390,94216,ESP32,RX,UART sent
14:28:14.404,94230,ESP32,RX,Ping Nano: 14 ms
14:28:14.636,94462,ESP32,RX,core 0 is alive
14:28:14.894,94720,ESP32,RX,UART sent
14:28:14.908,94734,ESP32,RX,Ping Nano: 14 ms
14:28:15.329,95154,ESP32,RX,Loop rate core1: 143 Hz
14:28:15.398,95224,ESP32,RX,UART sent
14:28:15.413,95238,ESP32,RX,Ping Nano: 14 ms
14:28:15.902,95728,ESP32,RX,UART sent
14:28:15.917,95742,ESP32,RX,Ping Nano: 14 ms
14:28:16.266,96092,ESP32,RX,core 1 is alive
14:28:16.330,96155,ESP32,RX,Loop rate core1: 143 Hz
14:28:16.406,96232,ESP32,RX,UART sent
14:28:16.421,96246,ESP32,RX,Ping Nano: 14 ms
14:28:16.646,96472,ESP32,RX,core 0 is alive
14:28:16.910,96736,ESP32,RX,UART sent
14:28:16.938,96750,ESP32,RX,Ping Nano: 14 ms
14:28:17.330,97155,ESP32,RX,Loop rate core1: 143 Hz
14:28:17.413,97239,ESP32,RX,UART sent
14:28:17.428,97253,ESP32,RX,Ping Nano: 14 ms
14:28:17.917,97743,ESP32,RX,UART sent
14:28:17.931,97757,ESP32,RX,Ping Nano: 14 ms
14:28:18.268,98093,ESP32,RX,core 1 is alive
14:28:18.331,98156,ESP32,RX,Loop rate core1: 143 Hz
14:28:18.419,98245,ESP32,RX,UART sent
14:28:18.433,98259,ESP32,RX,Ping Nano: 14 ms
14:28:18.656,98482,ESP32,RX,core 0 is alive
14:28:18.923,98749,ESP32,RX,UART sent
14:28:18.937,98763,ESP32,RX,Ping Nano: 14 ms
14:28:19.337,99162,ESP32,RX,Loop rate core1: 144 Hz
14:28:19.427,99253,ESP32,RX,UART sent
14:28:19.441,99267,ESP32,RX,Ping Nano: 14 ms
14:28:19.931,99757,ESP32,RX,UART sent
14:28:19.945,99771,ESP32,RX,Ping Nano: 14 ms
14:28:20.267,100093,ESP32,RX,core 1 is alive
14:28:20.338,100163,ESP32,RX,Loop rate core1: 143 Hz
14:28:20.435,100261,ESP32,RX,UART sent
14:28:20.450,100275,ESP32,RX,Ping Nano: 14 ms
14:28:20.666,100492,ESP32,RX,core 0 is alive
14:28:20.939,100765,ESP32,RX,UART sent
14:28:20.955,100780,ESP32,RX,Ping Nano: 15 ms
14:28:21.340,101165,ESP32,RX,Loop rate core1: 143 Hz
14:28:21.444,101270,ESP32,RX,UART sent
14:28:21.459,101284,ESP32,RX,Ping Nano: 14 ms
14:28:21.948,101774,ESP32,RX,UART sent
14:28:21.962,101788,ESP32,RX,Ping Nano: 14 ms
14:28:22.270,102096,ESP32,RX,core 1 is alive
14:28:22.341,102166,ESP32,RX,Loop rate core1: 143 Hz
14:28:22.452,102278,ESP32,RX,UART sent
14:28:22.467,102292,ESP32,RX,Ping Nano: 14 ms
14:28:22.676,102502,ESP32,RX,core 0 is alive
14:28:22.956,102782,ESP32,RX,UART sent
14:28:22.971,102796,ESP32,RX,Ping Nano: 14 ms
14:28:23.342,103167,ESP32,RX,Loop rate core1: 143 Hz
14:28:23.460,103286,ESP32,RX,UART sent
14:28:23.475,103300,ESP32,RX,Ping Nano: 14 ms
14:28:23.964,103790,ESP32,RX,UART sent
14:28:23.979,103804,ESP32,RX,Ping Nano: 14 ms
14:28:24.272,104098,ESP32,RX,core 1 is alive
14:28:24.343,104168,ESP32,RX,Loop rate core1: 143 Hz
14:28:24.468,104294,ESP32,RX,UART sent
14:28:24.483,104308,ESP32,RX,Ping Nano: 14 ms
14:28:24.686,104512,ESP32,RX,core 0 is alive
14:28:24.972,104798,ESP32,RX,UART sent
14:28:24.987,104813,ESP32,RX,Ping Nano: 15 ms
14:28:25.345,105170,ESP32,RX,Loop rate core1: 143 Hz
14:28:25.477,105303,ESP32,RX,UART sent
14:28:25.492,105317,ESP32,RX,Ping Nano: 14 ms
14:28:25.981,105807,ESP32,RX,UART sent
14:28:25.995,105821,ESP32,RX,Ping Nano: 14 ms
14:28:26.275,106101,ESP32,RX,core 1 is alive
14:28:26.346,106171,ESP32,RX,Loop rate core1: 143 Hz
14:28:26.485,106311,ESP32,RX,UART sent
14:28:26.499,106325,ESP32,RX,Ping Nano: 14 ms
14:28:26.696,106522,ESP32,RX,core 0 is alive
14:28:26.989,106815,ESP32,RX,UART sent
14:28:27.004,106829,ESP32,RX,Ping Nano: 14 ms
14:28:27.347,107172,ESP32,RX,Loop rate core1: 143 Hz
14:28:27.493,107319,ESP32,RX,UART sent
14:28:27.507,107333,ESP32,RX,Ping Nano: 14 ms
14:28:27.997,107823,ESP32,RX,UART sent
14:28:28.011,107837,ESP32,RX,Ping Nano: 14 ms
14:28:28.277,108103,ESP32,RX,core 1 is alive
14:28:28.348,108173,ESP32,RX,Loop rate core1: 143 Hz
14:28:28.501,108327,ESP32,RX,UART sent
14:28:28.515,108341,ESP32,RX,Ping Nano: 14 ms
14:28:28.706,108532,ESP32,RX,core 0 is alive
14:28:29.004,108830,ESP32,RX,UART sent
14:28:29.018,108844,ESP32,RX,Ping Nano: 14 ms
14:28:29.348,109173,ESP32,RX,Loop rate core1: 143 Hz
14:28:29.508,109334,ESP32,RX,UART sent
14:28:29.523,109348,ESP32,RX,Ping Nano: 14 ms
14:28:30.012,109838,ESP32,RX,UART sent
14:28:30.026,109852,ESP32,RX,Ping Nano: 14 ms
14:28:30.278,110104,ESP32,RX,core 1 is alive
14:28:30.349,110174,ESP32,RX,Loop rate core1: 143 Hz
14:28:30.516,110342,ESP32,RX,UART sent
14:28:30.530,110356,ESP32,RX,Ping Nano: 14 ms
14:28:30.716,110542,ESP32,RX,core 0 is alive
14:28:31.020,110846,ESP32,RX,UART sent
14:28:31.035,110860,ESP32,RX,Ping Nano: 14 ms
14:28:31.350,111175,ESP32,RX,Loop rate core1: 143 Hz
14:28:31.524,111350,ESP32,RX,UART sent
14:28:31.539,111364,ESP32,RX,Ping Nano: 14 ms
14:28:32.028,111854,ESP32,RX,UART sent
14:28:32.042,111868,ESP32,RX,Ping Nano: 14 ms
14:28:32.280,112106,ESP32,RX,core 1 is alive
14:28:32.351,112176,ESP32,RX,Loop rate core1: 143 Hz
14:28:32.532,112358,ESP32,RX,UART sent
14:28:32.546,112372,ESP32,RX,Ping Nano: 14 ms
14:28:32.726,112552,ESP32,RX,core 0 is alive
14:28:33.035,112861,ESP32,RX,UART sent
14:28:33.049,112875,ESP32,RX,Ping Nano: 14 ms
14:28:33.351,113176,ESP32,RX,Loop rate core1: 143 Hz
14:28:33.539,113365,ESP32,RX,UART sent
14:28:33.553,113379,ESP32,RX,Ping Nano: 14 ms
14:28:34.041,113867,ESP32,RX,UART sent
14:28:34.055,113881,ESP32,RX,Ping Nano: 14 ms
14:28:34.286,114112,ESP32,RX,core 1 is alive
14:28:34.357,114182,ESP32,RX,Loop rate core1: 144 Hz
14:28:34.545,114371,ESP32,RX,UART sent
14:28:34.559,114385,ESP32,RX,Ping Nano: 14 ms
14:28:34.736,114562,ESP32,RX,core 0 is alive
14:28:35.049,114875,ESP32,RX,UART sent
14:28:35.063,114889,ESP32,RX,Ping Nano: 14 ms
14:28:35.358,115183,ESP32,RX,Loop rate core1: 143 Hz
14:28:35.553,115379,ESP32,RX,UART sent
14:28:35.567,115393,ESP32,RX,Ping Nano: 14 ms
14:28:36.057,115883,ESP32,RX,UART sent
14:28:36.072,115897,ESP32,RX,Ping Nano: 14 ms
14:28:36.289,116114,ESP32,RX,core 1 is alive
14:28:36.359,116184,ESP32,RX,Loop rate core1: 143 Hz
14:28:36.561,116387,ESP32,RX,UART sent
14:28:36.575,116401,ESP32,RX,Ping Nano: 14 ms
14:28:36.746,116572,ESP32,RX,core 0 is alive
14:28:37.065,116891,ESP32,RX,UART sent
14:28:37.079,116905,ESP32,RX,Ping Nano: 14 ms
14:28:37.360,117185,ESP32,RX,Loop rate core1: 143 Hz
14:28:37.569,117395,ESP32,RX,UART sent
14:28:37.583,117409,ESP32,RX,Ping Nano: 14 ms
14:28:38.072,117898,ESP32,RX,UART sent
14:28:38.086,117912,ESP32,RX,Ping Nano: 14 ms
14:28:38.289,118115,ESP32,RX,core 1 is alive
14:28:38.360,118185,ESP32,RX,Loop rate core1: 143 Hz
14:28:38.576,118402,ESP32,RX,UART sent
14:28:38.590,118416,ESP32,RX,Ping Nano: 14 ms
14:28:38.756,118582,ESP32,RX,core 0 is alive
14:28:39.078,118904,ESP32,RX,UART sent
14:28:39.092,118918,ESP32,RX,Ping Nano: 14 ms
14:28:39.366,119191,ESP32,RX,Loop rate core1: 144 Hz
14:28:39.582,119408,ESP32,RX,UART sent
14:28:39.596,119422,ESP32,RX,Ping Nano: 14 ms
14:28:40.086,119912,ESP32,RX,UART sent
14:28:40.100,119926,ESP32,RX,Ping Nano: 14 ms
14:28:40.289,120115,ESP32,RX,core 1 is alive
14:28:40.367,120192,ESP32,RX,Loop rate core1: 143 Hz
14:28:40.590,120416,ESP32,RX,UART sent
14:28:40.604,120430,ESP32,RX,Ping Nano: 14 ms
14:28:40.765,120592,ESP32,RX,core 0 is alive
14:28:41.094,120920,ESP32,RX,UART sent
14:28:41.108,120934,ESP32,RX,Ping Nano: 14 ms
14:28:41.368,121193,ESP32,RX,Loop rate core1: 143 Hz
14:28:41.598,121424,ESP32,RX,UART sent
14:28:41.613,121438,ESP32,RX,Ping Nano: 14 ms
14:28:42.102,121928,ESP32,RX,UART sent
14:28:42.116,121942,ESP32,RX,Ping Nano: 14 ms
14:28:42.291,122117,ESP32,RX,core 1 is alive
14:28:42.369,122194,ESP32,RX,Loop rate core1: 143 Hz
14:28:42.606,122432,ESP32,RX,UART sent
14:28:42.620,122446,ESP32,RX,Ping Nano: 14 ms
14:28:42.776,122602,ESP32,RX,core 0 is alive
14:28:43.109,122935,ESP32,RX,UART sent
14:28:43.123,122949,ESP32,RX,Ping Nano: 14 ms
14:28:43.369,123194,ESP32,RX,Loop rate core1: 143 Hz
14:28:43.613,123439,ESP32,RX,UART sent
14:28:43.627,123453,ESP32,RX,Ping Nano: 14 ms
14:28:44.117,123943,ESP32,RX,UART sent
14:28:44.131,123957,ESP32,RX,Ping Nano: 14 ms
14:28:44.291,124117,ESP32,RX,core 1 is alive
14:28:44.369,124194,ESP32,RX,Loop rate core1: 143 Hz
14:28:44.620,124446,ESP32,RX,UART sent
14:28:44.634,124460,ESP32,RX,Ping Nano: 14 ms
14:28:44.786,124612,ESP32,RX,core 0 is alive
14:28:45.124,124950,ESP32,RX,UART sent
14:28:45.138,124964,ESP32,RX,Ping Nano: 14 ms
14:28:45.370,125195,ESP32,RX,Loop rate core1: 143 Hz
14:28:45.628,125454,ESP32,RX,UART sent
14:28:45.642,125468,ESP32,RX,Ping Nano: 14 ms
14:28:46.132,125958,ESP32,RX,UART sent
14:28:46.146,125972,ESP32,RX,Ping Nano: 14 ms
14:28:46.293,126119,ESP32,RX,core 1 is alive
14:28:46.371,126196,ESP32,RX,Loop rate core1: 143 Hz
14:28:46.636,126462,ESP32,RX,UART sent
14:28:46.650,126476,ESP32,RX,Ping Nano: 14 ms
14:28:46.796,126622,ESP32,RX,core 0 is alive
14:28:47.139,126965,ESP32,RX,UART sent
14:28:47.153,126979,ESP32,RX,Ping Nano: 14 ms
14:28:47.371,127196,ESP32,RX,Loop rate core1: 143 Hz
14:28:47.643,127469,ESP32,RX,UART sent
14:28:47.657,127483,ESP32,RX,Ping Nano: 14 ms
14:28:48.146,127972,ESP32,RX,UART sent
14:28:48.160,127986,ESP32,RX,Ping Nano: 14 ms
14:28:48.293,128119,ESP32,RX,core 1 is alive
14:28:48.371,128196,ESP32,RX,Loop rate core1: 143 Hz
14:28:48.650,128476,ESP32,RX,UART sent
14:28:48.664,128490,ESP32,RX,Ping Nano: 14 ms
14:28:48.806,128632,ESP32,RX,core 0 is alive
14:28:49.154,128980,ESP32,RX,UART sent
14:28:49.168,128994,ESP32,RX,Ping Nano: 14 ms
14:28:49.371,129196,ESP32,RX,Loop rate core1: 143 Hz
14:28:49.657,129483,ESP32,RX,UART sent
14:28:49.671,129497,ESP32,RX,Ping Nano: 14 ms
14:28:50.161,129987,ESP32,RX,UART sent
14:28:50.175,130001,ESP32,RX,Ping Nano: 14 ms
14:28:50.294,130120,ESP32,RX,core 1 is alive
14:28:50.372,130197,ESP32,RX,Loop rate core1: 143 Hz
14:28:50.665,130491,ESP32,RX,UART sent
14:28:50.679,130505,ESP32,RX,Ping Nano: 14 ms
14:28:50.815,130642,ESP32,RX,core 0 is alive
14:28:51.169,130995,ESP32,RX,UART sent
14:28:51.183,131009,ESP32,RX,Ping Nano: 14 ms
14:28:51.373,131198,ESP32,RX,Loop rate core1: 143 Hz
14:28:51.673,131499,ESP32,RX,UART sent
14:28:51.687,131513,ESP32,RX,Ping Nano: 14 ms
14:28:52.175,132002,ESP32,RX,UART sent
14:28:52.190,132016,ESP32,RX,Ping Nano: 14 ms
14:28:52.295,132121,ESP32,RX,core 1 is alive
14:28:52.373,132198,ESP32,RX,Loop rate core1: 143 Hz
14:28:52.680,132506,ESP32,RX,UART sent
14:28:52.694,132520,ESP32,RX,Ping Nano: 14 ms
14:28:52.825,132652,ESP32,RX,core 0 is alive
14:28:53.184,133010,ESP32,RX,UART sent
14:28:53.198,133024,ESP32,RX,Ping Nano: 14 ms
14:28:53.373,133198,ESP32,RX,Loop rate core1: 143 Hz
14:28:53.687,133513,ESP32,RX,UART sent
14:28:53.701,133527,ESP32,RX,Ping Nano: 14 ms
14:28:54.191,134017,ESP32,RX,UART sent
14:28:54.205,134031,ESP32,RX,Ping Nano: 14 ms
14:28:54.296,134122,ESP32,RX,core 1 is alive
14:28:54.374,134199,ESP32,RX,Loop rate core1: 143 Hz
14:28:54.693,134520,ESP32,RX,UART sent
14:28:54.708,134534,ESP32,RX,Ping Nano: 14 ms
14:28:54.835,134662,ESP32,RX,core 0 is alive
14:28:55.198,135024,ESP32,RX,UART sent
14:28:55.212,135038,ESP32,RX,Ping Nano: 14 ms
14:28:55.374,135199,ESP32,RX,Loop rate core1: 143 Hz
14:28:55.702,135528,ESP32,RX,UART sent
14:28:55.716,135542,ESP32,RX,Ping Nano: 14 ms
14:28:56.206,136032,ESP32,RX,UART sent
14:28:56.220,136046,ESP32,RX,Ping Nano: 14 ms
14:28:56.297,136123,ESP32,RX,core 1 is alive
14:28:56.375,136200,ESP32,RX,Loop rate core1: 143 Hz
14:28:56.709,136536,ESP32,RX,UART sent
14:28:56.724,136550,ESP32,RX,Ping Nano: 14 ms
14:28:56.845,136672,ESP32,RX,core 0 is alive
14:28:57.213,137039,ESP32,RX,UART sent
14:28:57.227,137053,ESP32,RX,Ping Nano: 14 ms
14:28:57.375,137200,ESP32,RX,Loop rate core1: 143 Hz
14:28:57.717,137543,ESP32,RX,UART sent
14:28:57.731,137557,ESP32,RX,Ping Nano: 14 ms
14:28:58.221,138047,ESP32,RX,UART sent
14:28:58.235,138061,ESP32,RX,Ping Nano: 14 ms
14:28:58.298,138124,ESP32,RX,core 1 is alive
14:28:58.376,138201,ESP32,RX,Loop rate core1: 143 Hz
14:28:58.723,138550,ESP32,RX,UART sent
14:28:58.738,138564,ESP32,RX,Ping Nano: 14 ms
14:28:58.855,138682,ESP32,RX,core 0 is alive
14:28:59.228,139054,ESP32,RX,UART sent
14:28:59.242,139068,ESP32,RX,Ping Nano: 14 ms
14:28:59.376,139201,ESP32,RX,Loop rate core1: 143 Hz
14:28:59.730,139557,ESP32,RX,UART sent
14:28:59.745,139571,ESP32,RX,Ping Nano: 14 ms
14:29:00.235,140061,ESP32,RX,UART sent
14:29:00.249,140075,ESP32,RX,Ping Nano: 14 ms
14:29:00.298,140124,ESP32,RX,core 1 is alive
14:29:00.376,140201,ESP32,RX,Loop rate core1: 143 Hz
14:29:00.738,140565,ESP32,RX,UART sent
14:29:00.753,140579,ESP32,RX,Ping Nano: 14 ms
14:29:00.866,140692,ESP32,RX,core 0 is alive
14:29:01.243,141069,ESP32,RX,UART sent
14:29:01.257,141083,ESP32,RX,Ping Nano: 14 ms
14:29:01.377,141202,ESP32,RX,Loop rate core1: 143 Hz
14:29:01.747,141573,ESP32,RX,UART sent
14:29:01.761,141587,ESP32,RX,Ping Nano: 14 ms
14:29:02.251,142077,ESP32,RX,UART sent
14:29:02.265,142091,ESP32,RX,Ping Nano: 14 ms
14:29:02.299,142125,ESP32,RX,core 1 is alive
14:29:02.377,142202,ESP32,RX,Loop rate core1: 143 Hz
14:29:02.754,142580,ESP32,RX,UART sent
14:29:02.768,142594,ESP32,RX,Ping Nano: 14 ms
14:29:02.875,142702,ESP32,RX,core 0 is alive
14:29:03.258,143084,ESP32,RX,UART sent
14:29:03.272,143098,ESP32,RX,Ping Nano: 14 ms
14:29:03.378,143203,ESP32,RX,Loop rate core1: 143 Hz
14:29:03.761,143587,ESP32,RX,UART sent
14:29:03.775,143601,ESP32,RX,Ping Nano: 14 ms
14:29:04.265,144091,ESP32,RX,UART sent
14:29:04.279,144105,ESP32,RX,Ping Nano: 14 ms
14:29:04.300,144126,ESP32,RX,core 1 is alive
14:29:04.378,144203,ESP32,RX,Loop rate core1: 143 Hz
14:29:04.769,144595,ESP32,RX,UART sent
14:29:04.783,144609,ESP32,RX,Ping Nano: 14 ms
14:29:04.885,144712,ESP32,RX,core 0 is alive
14:29:05.272,145098,ESP32,RX,UART sent
14:29:05.286,145112,ESP32,RX,Ping Nano: 14 ms
14:29:05.378,145203,ESP32,RX,Loop rate core1: 143 Hz
14:29:05.775,145602,ESP32,RX,UART sent
14:29:05.790,145616,ESP32,RX,Ping Nano: 14 ms
14:29:06.279,146106,ESP32,RX,UART sent
14:29:06.294,146120,ESP32,RX,Ping Nano: 14 ms
14:29:06.301,146127,ESP32,RX,core 1 is alive
14:29:06.379,146204,ESP32,RX,Loop rate core1: 143 Hz
14:29:06.784,146610,ESP32,RX,UART sent
14:29:06.798,146624,ESP32,RX,Ping Nano: 14 ms
14:29:06.895,146722,ESP32,RX,core 0 is alive
14:29:07.287,147114,ESP32,RX,UART sent
14:29:07.302,147128,ESP32,RX,Ping Nano: 14 ms
14:29:07.379,147205,ESP32,RX,Loop rate core1: 143 Hz
14:29:07.791,147617,ESP32,RX,UART sent
14:29:07.805,147631,ESP32,RX,Ping Nano: 14 ms
14:29:08.294,148121,ESP32,RX,UART sent
14:29:08.302,148128,ESP32,RX,core 1 is alive
14:29:08.309,148135,ESP32,RX,Ping Nano: 14 ms
14:29:08.380,148205,ESP32,RX,Loop rate core1: 143 Hz
14:29:08.798,148624,ESP32,RX,UART sent
14:29:08.812,148638,ESP32,RX,Ping Nano: 14 ms
14:29:08.905,148732,ESP32,RX,core 0 is alive
14:29:09.301,149128,ESP32,RX,UART sent
14:29:09.316,149142,ESP32,RX,Ping Nano: 14 ms
14:29:09.380,149205,ESP32,RX,Loop rate core1: 143 Hz
14:29:09.805,149632,ESP32,RX,UART sent
14:29:09.820,149646,ESP32,RX,Ping Nano: 14 ms
14:29:10.302,150128,ESP32,RX,core 1 is alive
14:29:10.308,150135,ESP32,RX,UART sent
14:29:10.324,150150,ESP32,RX,Ping Nano: 15 ms
14:29:10.381,150206,ESP32,RX,Loop rate core1: 143 Hz
14:29:10.813,150640,ESP32,RX,UART sent
14:29:10.828,150654,ESP32,RX,Ping Nano: 14 ms
14:29:10.915,150742,ESP32,RX,core 0 is alive
14:29:11.317,151144,ESP32,RX,UART sent
14:29:11.332,151158,ESP32,RX,Ping Nano: 14 ms
14:29:11.381,151207,ESP32,RX,Loop rate core1: 143 Hz
14:29:11.821,151648,ESP32,RX,UART sent
14:29:11.836,151662,ESP32,RX,Ping Nano: 14 ms
14:29:12.305,152131,ESP32,RX,core 1 is alive
14:29:12.325,152152,ESP32,RX,UART sent
14:29:12.340,152166,ESP32,RX,Ping Nano: 14 ms
14:29:12.382,152208,ESP32,RX,Loop rate core1: 143 Hz
14:29:12.829,152656,ESP32,RX,UART sent
14:29:12.844,152670,ESP32,RX,Ping Nano: 14 ms
14:29:12.925,152752,ESP32,RX,core 0 is alive
14:29:13.334,153160,ESP32,RX,UART sent
14:29:13.348,153174,ESP32,RX,Ping Nano: 14 ms
14:29:13.383,153209,ESP32,RX,Loop rate core1: 143 Hz
14:29:13.837,153664,ESP32,RX,UART sent
14:29:13.852,153678,ESP32,RX,Ping Nano: 14 ms
14:29:14.307,154133,ESP32,RX,core 1 is alive
14:29:14.341,154168,ESP32,RX,UART sent
14:29:14.357,154183,ESP32,RX,Ping Nano: 15 ms
14:29:14.385,154211,ESP32,RX,Loop rate core1: 143 Hz
14:29:14.846,154673,ESP32,RX,UART sent
14:29:14.861,154687,ESP32,RX,Ping Nano: 14 ms
14:29:14.935,154762,ESP32,RX,core 0 is alive
14:29:15.349,155176,ESP32,RX,UART sent
14:29:15.364,155190,ESP32,RX,Ping Nano: 14 ms
14:29:15.385,155211,ESP32,RX,Loop rate core1: 143 Hz
14:29:15.853,155680,ESP32,RX,UART sent
14:29:15.868,155694,ESP32,RX,Ping Nano: 14 ms
14:29:16.309,156135,ESP32,RX,core 1 is alive
14:29:16.357,156184,ESP32,RX,UART sent
14:29:16.372,156198,ESP32,RX,Ping Nano: 14 ms
14:29:16.387,156212,ESP32,RX,Loop rate core1: 143 Hz
14:29:16.860,156687,ESP32,RX,UART sent
14:29:16.875,156701,ESP32,RX,Ping Nano: 14 ms
14:29:16.945,156772,ESP32,RX,core 0 is alive
14:29:17.364,157191,ESP32,RX,UART sent
14:29:17.379,157205,ESP32,RX,Ping Nano: 14 ms
14:29:17.386,157212,ESP32,RX,Loop rate core1: 143 Hz
14:29:17.867,157694,ESP32,RX,UART sent
14:29:17.882,157708,ESP32,RX,Ping Nano: 14 ms
14:29:18.309,158135,ESP32,RX,core 1 is alive
14:29:18.371,158198,ESP32,RX,UART sent
14:29:18.386,158212,ESP32,RX,Ping Nano: 14 ms
14:29:18.389,158213,ESP32,RX,Loop rate core1: 143 Hz
14:29:18.876,158703,ESP32,RX,UART sent
14:29:18.891,158717,ESP32,RX,Ping Nano: 14 ms
14:29:18.955,158782,ESP32,RX,core 0 is alive
14:29:19.381,159207,ESP32,RX,UART sent
14:29:19.388,159214,ESP32,RX,Loop rate core1: 143 Hz
14:29:19.395,159221,ESP32,RX,Ping Nano: 14 ms
14:29:19.884,159711,ESP32,RX,UART sent
14:29:19.899,159725,ESP32,RX,Ping Nano: 14 ms
14:29:20.312,160138,ESP32,RX,core 1 is alive
14:29:20.388,160215,ESP32,RX,UART sent
14:29:20.391,160216,ESP32,RX,Loop rate core1: 143 Hz
14:29:20.404,160230,ESP32,RX,Ping Nano: 15 ms
14:29:20.893,160720,ESP32,RX,UART sent
14:29:20.908,160734,ESP32,RX,Ping Nano: 14 ms
14:29:20.965,160792,ESP32,RX,core 0 is alive
14:29:21.391,161217,ESP32,RX,Loop rate core1: 143 Hz
14:29:21.397,161224,ESP32,RX,UART sent
14:29:21.412,161238,ESP32,RX,Ping Nano: 14 ms
14:29:21.901,161728,ESP32,RX,UART sent
14:29:21.916,161742,ESP32,RX,Ping Nano: 14 ms
14:29:22.315,162141,ESP32,RX,core 1 is alive
14:29:22.392,162218,ESP32,RX,Loop rate core1: 143 Hz
14:29:22.405,162232,ESP32,RX,UART sent
14:29:22.420,162246,ESP32,RX,Ping Nano: 14 ms
14:29:22.910,162736,ESP32,RX,UART sent
14:29:22.924,162750,ESP32,RX,Ping Nano: 14 ms
14:29:22.975,162802,ESP32,RX,core 0 is alive
14:29:23.393,163218,ESP32,RX,Loop rate core1: 143 Hz
14:29:23.412,163239,ESP32,RX,UART sent
14:29:23.427,163253,ESP32,RX,Ping Nano: 14 ms
14:29:23.916,163743,ESP32,RX,UART sent
14:29:23.931,163757,ESP32,RX,Ping Nano: 14 ms
14:29:24.315,164141,ESP32,RX,core 1 is alive
14:29:24.392,164218,ESP32,RX,Loop rate core1: 143 Hz
14:29:24.419,164246,ESP32,RX,UART sent
14:29:24.434,164260,ESP32,RX,Ping Nano: 14 ms
14:29:24.923,164750,ESP32,RX,UART sent
14:29:24.938,164764,ESP32,RX,Ping Nano: 14 ms
14:29:24.985,164812,ESP32,RX,core 0 is alive
14:29:25.393,165219,ESP32,RX,Loop rate core1: 143 Hz
14:29:25.427,165254,ESP32,RX,UART sent
14:29:25.442,165268,ESP32,RX,Ping Nano: 14 ms
14:29:25.930,165757,ESP32,RX,UART sent
14:29:25.945,165771,ESP32,RX,Ping Nano: 14 ms
14:29:26.316,166142,ESP32,RX,core 1 is alive
14:29:26.393,166219,ESP32,RX,Loop rate core1: 143 Hz
14:29:26.434,166261,ESP32,RX,UART sent
14:29:26.449,166275,ESP32,RX,Ping Nano: 14 ms
14:29:26.938,166765,ESP32,RX,UART sent
14:29:26.953,166779,ESP32,RX,Ping Nano: 14 ms
14:29:26.995,166822,ESP32,RX,core 0 is alive
14:29:27.394,167220,ESP32,RX,Loop rate core1: 143 Hz
14:29:27.442,167269,ESP32,RX,UART sent
14:29:27.457,167283,ESP32,RX,Ping Nano: 14 ms
14:29:27.946,167773,ESP32,RX,UART sent
14:29:27.961,167787,ESP32,RX,Ping Nano: 14 ms
14:29:28.316,168143,ESP32,RX,core 1 is alive
14:29:28.394,168220,ESP32,RX,Loop rate core1: 143 Hz
14:29:28.449,168276,ESP32,RX,UART sent
14:29:28.464,168290,ESP32,RX,Ping Nano: 14 ms
14:29:28.953,168780,ESP32,RX,UART sent
14:29:28.968,168794,ESP32,RX,Ping Nano: 14 ms
14:29:29.005,168832,ESP32,RX,core 0 is alive
14:29:29.395,169221,ESP32,RX,Loop rate core1: 143 Hz
14:29:29.456,169283,ESP32,RX,UART sent
14:29:29.471,169297,ESP32,RX,Ping Nano: 14 ms
14:29:29.960,169787,ESP32,RX,UART sent
14:29:29.975,169801,ESP32,RX,Ping Nano: 14 ms
14:29:30.318,170144,ESP32,RX,core 1 is alive
14:29:30.395,170221,ESP32,RX,Loop rate core1: 143 Hz
14:29:30.464,170291,ESP32,RX,UART sent
14:29:30.479,170305,ESP32,RX,Ping Nano: 14 ms
14:29:30.967,170794,ESP32,RX,UART sent
14:29:30.982,170808,ESP32,RX,Ping Nano: 14 ms
14:29:31.015,170842,ESP32,RX,core 0 is alive
14:29:31.395,171221,ESP32,RX,Loop rate core1: 143 Hz
14:29:31.471,171298,ESP32,RX,UART sent
14:29:31.486,171312,ESP32,RX,Ping Nano: 14 ms
14:29:31.975,171802,ESP32,RX,UART sent
14:29:31.990,171816,ESP32,RX,Ping Nano: 14 ms
14:29:32.319,172145,ESP32,RX,core 1 is alive
